decision_time,true_result,sim_1
2024-05-27 16:00:00,"(True, 2.42)","(True, 2.41)"
2024-05-28 04:00:00,"(False, 12.0)","(True, 0.67)"
2024-05-28 16:00:00,"(True, 0.69)","(False, 12.0)"
2024-05-29 04:00:00,"(True, 10.39)","(False, 12.0)"
2024-05-29 16:00:00,"(False, 12.0)","(True, 2.86)"
2024-05-30 04:00:00,"(True, 11.76)","(True, 11.75)"
2024-05-30 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-31 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-31 16:00:00,"(True, 1.28)","(False, 12.0)"
2024-06-01 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-01 16:00:00,"(False, 12.0)","(True, 0.87)"
2024-06-02 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-02 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-03 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-03 16:00:00,"(True, 1.28)","(True, 10.99)"
2024-06-04 04:00:00,"(True, 2.85)","(False, 12.0)"
2024-06-04 16:00:00,"(True, 0.26)","(True, 2.41)"
2024-06-05 04:00:00,"(True, 9.79)","(True, 0.72)"
2024-06-05 16:00:00,"(False, 12.0)","(True, 6.95)"
2024-06-06 04:00:00,"(True, 2.21)","(True, 6.65)"
2024-06-06 16:00:00,"(True, 9.94)","(True, 0.73)"
2024-06-07 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-07 16:00:00,"(False, 12.0)","(True, 2.41)"
2024-06-08 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-08 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-09 04:00:00,"(False, 12.0)","(True, 1.24)"
2024-06-09 16:00:00,"(False, 12.0)","(True, 2.85)"
2024-06-10 04:00:00,"(False, 12.0)","(True, 9.92)"
2024-06-10 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-11 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-11 16:00:00,"(False, 12.0)","(True, 10.06)"
2024-06-12 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-12 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-13 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-13 16:00:00,"(True, 0.73)","(True, 0.78)"
2024-06-14 04:00:00,"(False, 12.0)","(True, 10.85)"
2024-06-14 16:00:00,"(True, 0.67)","(True, 11.38)"
2024-06-15 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-15 16:00:00,"(True, 0.72)","(False, 12.0)"
2024-06-16 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-16 16:00:00,"(True, 2.4)","(False, 12.0)"
2024-06-17 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-17 16:00:00,"(True, 1.92)","(False, 12.0)"
2024-06-18 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-18 16:00:00,"(True, 0.41)","(False, 12.0)"
2024-06-19 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-19 16:00:00,"(True, 10.66)","(True, 0.77)"
2024-06-20 04:00:00,"(True, 10.14)","(False, 12.0)"
2024-06-20 16:00:00,"(False, 12.0)","(True, 10.87)"
2024-06-21 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-21 16:00:00,"(True, 1.51)","(False, 12.0)"
2024-06-22 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-22 16:00:00,"(True, 7.36)","(False, 12.0)"
2024-06-23 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-23 16:00:00,"(True, 3.76)","(True, 2.41)"
2024-06-24 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-24 16:00:00,"(True, 0.77)","(False, 12.0)"
2024-06-25 04:00:00,"(True, 1.36)","(False, 12.0)"
2024-06-25 16:00:00,"(False, 12.0)","(True, 10.17)"
2024-06-26 04:00:00,"(True, 11.55)","(False, 12.0)"
2024-06-26 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-27 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-27 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-28 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-28 16:00:00,"(False, 12.0)","(True, 5.61)"
2024-06-29 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-29 16:00:00,"(False, 12.0)","(True, 7.22)"
2024-06-30 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-30 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-07-01 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-07-01 16:00:00,"(False, 12.0)","(True, 0.6)"
2024-07-02 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-07-02 16:00:00,"(False, 12.0)","(True, 10.88)"
2024-07-03 04:00:00,"(True, 11.08)","(True, 0.94)"
2024-07-03 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-07-04 04:00:00,"(False, 12.0)","(True, 1.34)"
2024-07-04 16:00:00,"(True, 4.57)","(False, 12.0)"
2024-07-05 04:00:00,"(True, 11.67)","(False, 12.0)"
2024-07-05 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-07-06 04:00:00,"(False, 12.0)","(True, 2.39)"
2024-07-06 16:00:00,"(True, 0.79)","(False, 12.0)"
2024-07-07 04:00:00,"(False, 12.0)","(True, 0.18)"
2024-07-07 16:00:00,"(True, 0.94)","(False, 12.0)"
2024-07-08 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-07-08 16:00:00,"(True, 1.17)","(True, 0.72)"
2024-07-09 04:00:00,"(True, 10.82)","(True, 10.56)"
2024-07-09 16:00:00,"(False, 12.0)","(True, 10.82)"
2024-07-10 04:00:00,"(True, 11.07)","(True, 11.49)"
2024-07-10 16:00:00,"(True, 11.0)","(False, 12.0)"
2024-07-11 04:00:00,"(False, 12.0)","(True, 2.4)"
2024-07-11 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-07-12 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-07-12 16:00:00,"(False, 12.0)","(True, 11.05)"
2024-07-13 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-07-13 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-07-14 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-07-14 16:00:00,"(False, 12.0)","(True, 7.13)"
2024-07-15 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-07-15 16:00:00,"(False, 12.0)","(False, 12.0)"
