decision_time,true_result,sim_1
2024-03-04 16:00:00,"(True, 0.04)","(True, 11.05)"
2024-03-05 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-05 16:00:00,"(True, 0.11)","(False, 12.0)"
2024-03-06 04:00:00,"(True, 0.58)","(False, 12.0)"
2024-03-06 16:00:00,"(True, 1.38)","(True, 2.8)"
2024-03-07 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-07 16:00:00,"(True, 0.85)","(True, 10.96)"
2024-03-08 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-08 16:00:00,"(True, 0.77)","(True, 9.24)"
2024-03-09 04:00:00,"(True, 10.72)","(True, 11.08)"
2024-03-09 16:00:00,"(True, 9.09)","(True, 1.03)"
2024-03-10 04:00:00,"(False, 12.0)","(True, 0.38)"
2024-03-10 16:00:00,"(True, 1.26)","(False, 12.0)"
2024-03-11 04:00:00,"(True, 11.58)","(True, 5.61)"
2024-03-11 16:00:00,"(True, 11.41)","(False, 12.0)"
2024-03-12 04:00:00,"(True, 11.43)","(True, 0.4)"
2024-03-12 16:00:00,"(True, 10.5)","(False, 12.0)"
2024-03-13 04:00:00,"(False, 12.0)","(True, 1.77)"
2024-03-13 16:00:00,"(True, 1.77)","(False, 12.0)"
2024-03-14 04:00:00,"(False, 12.0)","(True, 1.94)"
2024-03-14 16:00:00,"(True, 1.52)","(False, 12.0)"
2024-03-15 04:00:00,"(True, 11.02)","(True, 1.77)"
2024-03-15 16:00:00,"(True, 10.93)","(False, 12.0)"
2024-03-16 04:00:00,"(True, 9.48)","(False, 12.0)"
2024-03-16 16:00:00,"(True, 8.71)","(True, 1.42)"
2024-03-17 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-17 16:00:00,"(True, 10.69)","(False, 12.0)"
2024-03-18 04:00:00,"(False, 12.0)","(True, 1.72)"
2024-03-18 16:00:00,"(True, 1.49)","(False, 12.0)"
2024-03-19 04:00:00,"(True, 11.07)","(True, 1.49)"
2024-03-19 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-20 04:00:00,"(True, 1.7)","(False, 12.0)"
2024-03-20 16:00:00,"(True, 0.06)","(False, 12.0)"
2024-03-21 04:00:00,"(True, 10.24)","(False, 12.0)"
2024-03-21 16:00:00,"(True, 11.14)","(True, 0.59)"
2024-03-22 04:00:00,"(True, 11.05)","(False, 12.0)"
2024-03-22 16:00:00,"(False, 12.0)","(True, 10.29)"
2024-03-23 04:00:00,"(True, 0.07)","(False, 12.0)"
2024-03-23 16:00:00,"(True, 0.13)","(True, 1.06)"
2024-03-24 04:00:00,"(True, 0.79)","(False, 12.0)"
2024-03-24 16:00:00,"(True, 11.76)","(False, 12.0)"
2024-03-25 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-25 16:00:00,"(True, 0.39)","(True, 10.87)"
2024-03-26 04:00:00,"(True, 10.38)","(False, 12.0)"
2024-03-26 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-27 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-27 16:00:00,"(False, 12.0)","(True, 11.34)"
2024-03-28 04:00:00,"(True, 10.95)","(False, 12.0)"
2024-03-28 16:00:00,"(True, 11.3)","(False, 12.0)"
2024-03-29 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-29 16:00:00,"(True, 1.88)","(True, 11.28)"
2024-03-30 04:00:00,"(True, 11.09)","(False, 12.0)"
2024-03-30 16:00:00,"(False, 12.0)","(True, 11.07)"
2024-03-31 04:00:00,"(True, 2.35)","(True, 3.32)"
2024-03-31 16:00:00,"(False, 12.0)","(True, 1.05)"
2024-04-01 04:00:00,"(True, 1.22)","(True, 0.55)"
2024-04-01 16:00:00,"(True, 11.38)","(True, 1.84)"
2024-04-02 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-02 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-03 04:00:00,"(True, 0.87)","(True, 0.67)"
2024-04-03 16:00:00,"(True, 1.32)","(False, 12.0)"
2024-04-04 04:00:00,"(True, 9.59)","(False, 12.0)"
2024-04-04 16:00:00,"(False, 12.0)","(True, 1.24)"
2024-04-05 04:00:00,"(True, 1.06)","(False, 12.0)"
2024-04-05 16:00:00,"(False, 12.0)","(True, 11.26)"
2024-04-06 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-06 16:00:00,"(False, 12.0)","(True, 1.03)"
2024-04-07 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-07 16:00:00,"(False, 12.0)","(True, 1.06)"
2024-04-08 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-08 16:00:00,"(False, 12.0)","(True, 1.51)"
2024-04-09 04:00:00,"(False, 12.0)","(True, 0.53)"
2024-04-09 16:00:00,"(False, 12.0)","(True, 2.68)"
2024-04-10 04:00:00,"(False, 12.0)","(True, 10.11)"
2024-04-10 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-11 04:00:00,"(False, 12.0)","(True, 1.54)"
2024-04-11 16:00:00,"(False, 12.0)","(True, 11.31)"
2024-04-12 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-12 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-13 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-13 16:00:00,"(False, 12.0)","(True, 9.57)"
2024-04-14 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-14 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-15 04:00:00,"(False, 12.0)","(True, 10.7)"
2024-04-15 16:00:00,"(False, 12.0)","(False, 12.0)"
