decision_time,true_result,sim_1
2024-01-13 04:00:00,"(True, 9.96)","(False, 12.0)"
2024-01-13 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-14 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-14 16:00:00,"(True, 9.83)","(False, 12.0)"
2024-01-15 04:00:00,"(False, 12.0)","(True, 8.16)"
2024-01-15 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-16 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-16 16:00:00,"(True, 3.91)","(False, 12.0)"
2024-01-17 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-17 16:00:00,"(False, 12.0)","(True, 2.57)"
2024-01-18 04:00:00,"(True, 9.9)","(True, 6.76)"
2024-01-18 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-19 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-19 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-20 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-20 16:00:00,"(True, 0.66)","(False, 12.0)"
2024-01-21 04:00:00,"(False, 12.0)","(True, 7.26)"
2024-01-21 16:00:00,"(True, 8.35)","(True, 9.31)"
2024-01-22 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-22 16:00:00,"(True, 4.42)","(False, 12.0)"
2024-01-23 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-23 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-24 04:00:00,"(True, 3.16)","(False, 12.0)"
2024-01-25 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-25 16:00:00,"(True, 5.84)","(False, 12.0)"
2024-01-26 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-26 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-27 04:00:00,"(True, 9.1)","(False, 12.0)"
2024-01-27 16:00:00,"(True, 8.19)","(False, 12.0)"
2024-01-28 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-28 16:00:00,"(True, 6.8)","(True, 7.4)"
2024-01-29 04:00:00,"(False, 12.0)","(True, 4.37)"
2024-01-29 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-30 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-01-30 16:00:00,"(False, 12.0)","(True, 7.28)"
2024-01-31 04:00:00,"(True, 2.87)","(True, 0.39)"
2024-01-31 16:00:00,"(False, 12.0)","(True, 0.04)"
2024-02-01 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-01 16:00:00,"(True, 6.51)","(False, 12.0)"
2024-02-02 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-02 16:00:00,"(True, 4.31)","(True, 0.91)"
2024-02-03 04:00:00,"(False, 12.0)","(True, 7.82)"
2024-02-03 16:00:00,"(False, 12.0)","(True, 6.58)"
2024-02-04 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-04 16:00:00,"(True, 0.05)","(True, 1.46)"
2024-02-05 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-05 16:00:00,"(True, 6.62)","(False, 12.0)"
2024-02-06 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-06 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-07 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-07 16:00:00,"(True, 7.58)","(True, 9.9)"
2024-02-08 04:00:00,"(True, 8.31)","(False, 12.0)"
2024-02-08 16:00:00,"(False, 12.0)","(True, 8.15)"
