decision_time,true_result,sim_1
2023-11-27 04:00:00,"(np.True_, np.float64(7.3))","(True, 7.63)"
2023-11-27 16:00:00,"(np.True_, np.float64(5.14))","(True, 2.83)"
2023-11-28 04:00:00,"(np.True_, np.float64(6.3))","(True, 4.43)"
2023-11-28 16:00:00,"(np.True_, np.float64(5.59))","(True, 4.43)"
2023-11-29 04:00:00,"(np.True_, np.float64(7.62))","(True, 3.22)"
2023-11-29 16:00:00,"(np.True_, np.float64(5.26))","(True, 5.66)"
2023-11-30 04:00:00,"(np.True_, np.float64(2.16))","(True, 3.15)"
2023-11-30 16:00:00,"(np.True_, np.float64(3.97))","(True, 7.15)"
2023-12-01 04:00:00,"(np.True_, np.float64(4.41))","(False, 12.0)"
2023-12-01 16:00:00,"(np.True_, np.float64(4.77))","(True, 6.78)"
2023-12-02 04:00:00,"(np.True_, np.float64(3.61))","(True, 1.1)"
2023-12-02 16:00:00,"(np.True_, np.float64(4.72))","(True, 5.44)"
2023-12-03 04:00:00,"(np.True_, np.float64(7.64))","(True, 7.65)"
2023-12-03 16:00:00,"(np.True_, np.float64(4.43))","(True, 4.11)"
2023-12-04 04:00:00,"(np.True_, np.float64(7.84))","(True, 3.14)"
2023-12-04 16:00:00,"(np.True_, np.float64(0.27))","(True, 4.43)"
2023-12-05 04:00:00,"(np.True_, np.float64(6.28))","(True, 4.83)"
2023-12-05 16:00:00,"(np.True_, np.float64(3.65))","(True, 4.03)"
2023-12-06 04:00:00,"(np.True_, np.float64(4.66))","(True, 2.24)"
2023-12-06 16:00:00,"(np.True_, np.float64(4.52))","(True, 4.05)"
2023-12-07 04:00:00,"(np.True_, np.float64(7.55))","(True, 5.07)"
2023-12-07 16:00:00,"(np.True_, np.float64(5.33))","(True, 4.67)"
2023-12-08 04:00:00,"(np.True_, np.float64(3.16))","(True, 2.93)"
2023-12-08 16:00:00,"(np.True_, np.float64(2.86))","(True, 4.13)"
2023-12-09 04:00:00,"(np.True_, np.float64(9.02))","(True, 4.05)"
2023-12-09 16:00:00,"(np.True_, np.float64(0.19))","(True, 0.74)"
2023-12-10 04:00:00,"(np.True_, np.float64(6.97))","(True, 7.63)"
2023-12-10 16:00:00,"(np.True_, np.float64(3.63))","(True, 3.96)"
2023-12-11 04:00:00,"(np.True_, np.float64(5.11))","(True, 0.59)"
2023-12-11 16:00:00,"(np.True_, np.float64(3.96))","(True, 1.06)"
2023-12-12 04:00:00,"(np.True_, np.float64(4.75))","(True, 5.48)"
2023-12-12 16:00:00,"(np.True_, np.float64(3.91))","(True, 0.05)"
2023-12-13 04:00:00,"(np.False_, np.float64(12.0))","(True, 4.53)"
2023-12-13 16:00:00,"(np.True_, np.float64(2.96))","(True, 3.62)"
2023-12-14 04:00:00,"(np.True_, np.float64(8.07))","(True, 4.05)"
2023-12-14 16:00:00,"(np.True_, np.float64(3.81))","(True, 4.02)"
2023-12-15 04:00:00,"(np.True_, np.float64(3.6))","(True, 0.38)"
2023-12-15 16:00:00,"(np.True_, np.float64(4.02))","(True, 3.39)"
2023-12-16 04:00:00,"(np.True_, np.float64(0.63))","(True, 0.47)"
2023-12-16 16:00:00,"(np.True_, np.float64(4.45))","(True, 5.54)"
2023-12-17 04:00:00,"(np.True_, np.float64(0.49))","(True, 3.6)"
2023-12-17 16:00:00,"(np.True_, np.float64(3.46))","(True, 4.44)"
2023-12-18 04:00:00,"(np.True_, np.float64(0.24))","(True, 3.66)"
2023-12-18 16:00:00,"(np.True_, np.float64(1.09))","(True, 2.78)"
2023-12-19 04:00:00,"(np.True_, np.float64(0.56))","(True, 6.1)"
2023-12-19 16:00:00,"(np.True_, np.float64(5.0))","(True, 3.96)"
2023-12-20 04:00:00,"(np.True_, np.float64(0.2))","(True, 3.13)"
2023-12-20 16:00:00,"(np.True_, np.float64(3.82))","(True, 6.82)"
2023-12-21 04:00:00,"(np.True_, np.float64(0.19))","(True, 6.22)"
2023-12-21 16:00:00,"(np.True_, np.float64(2.13))","(True, 3.61)"
2023-12-22 04:00:00,"(np.True_, np.float64(0.2))","(True, 7.63)"
2023-12-22 16:00:00,"(np.True_, np.float64(6.82))","(True, 7.73)"
2023-12-23 04:00:00,"(np.True_, np.float64(0.71))","(True, 3.59)"
2023-12-23 16:00:00,"(np.True_, np.float64(0.98))","(True, 2.29)"
2023-12-24 04:00:00,"(np.True_, np.float64(0.11))","(True, 5.46)"
2023-12-24 16:00:00,"(np.True_, np.float64(4.05))","(True, 0.02)"
2023-12-25 04:00:00,"(np.True_, np.float64(3.16))","(True, 4.44)"
2023-12-25 16:00:00,"(np.True_, np.float64(4.03))","(True, 5.44)"
2023-12-26 04:00:00,"(np.True_, np.float64(4.33))","(True, 5.27)"
2023-12-26 16:00:00,"(np.True_, np.float64(2.79))","(True, 4.77)"
2023-12-27 04:00:00,"(np.True_, np.float64(3.89))","(True, 4.61)"
2023-12-27 16:00:00,"(np.True_, np.float64(3.01))","(True, 4.75)"
2023-12-28 04:00:00,"(np.True_, np.float64(5.81))","(True, 0.66)"
2023-12-28 16:00:00,"(np.True_, np.float64(7.08))","(True, 3.65)"
2023-12-29 04:00:00,"(np.True_, np.float64(5.96))","(True, 6.9)"
2023-12-29 16:00:00,"(np.True_, np.float64(6.26))","(True, 6.79)"
2023-12-30 04:00:00,"(np.True_, np.float64(6.69))","(True, 2.3)"
2023-12-30 16:00:00,"(np.True_, np.float64(0.47))","(True, 0.29)"
2023-12-31 04:00:00,"(np.True_, np.float64(3.88))","(True, 3.82)"
2023-12-31 16:00:00,"(np.True_, np.float64(8.45))","(True, 5.95)"
2024-01-01 04:00:00,"(np.True_, np.float64(3.76))","(True, 2.56)"
2024-01-01 16:00:00,"(np.True_, np.float64(5.69))","(True, 6.75)"
2024-01-02 04:00:00,"(np.True_, np.float64(5.29))","(True, 2.99)"
2024-01-02 16:00:00,"(np.True_, np.float64(5.46))","(True, 4.03)"
2024-01-03 04:00:00,"(np.True_, np.float64(7.15))","(True, 0.7)"
2024-01-03 16:00:00,"(np.True_, np.float64(3.66))","(True, 4.03)"
2024-01-04 04:00:00,"(np.True_, np.float64(5.14))","(True, 4.02)"
2024-01-04 16:00:00,"(np.True_, np.float64(6.78))","(True, 4.52)"
2024-01-05 04:00:00,"(np.True_, np.float64(3.98))","(True, 3.84)"
2024-01-05 16:00:00,"(np.True_, np.float64(3.71))","(True, 6.72)"
2024-01-06 04:00:00,"(np.True_, np.float64(7.16))","(True, 4.0)"
2024-01-06 16:00:00,"(np.True_, np.float64(0.71))","(True, 3.15)"
2024-01-07 04:00:00,"(np.True_, np.float64(6.97))","(True, 4.44)"
2024-01-07 16:00:00,"(np.True_, np.float64(3.67))","(True, 5.69)"
2024-01-08 04:00:00,"(np.True_, np.float64(3.13))","(True, 5.85)"
2024-01-08 16:00:00,"(np.True_, np.float64(5.18))","(True, 4.76)"
2024-01-09 04:00:00,"(np.True_, np.float64(6.83))","(True, 5.47)"
2024-01-09 16:00:00,"(np.True_, np.float64(5.34))","(True, 3.6)"
2024-01-10 04:00:00,"(np.True_, np.float64(2.25))","(True, 5.06)"
2024-01-10 16:00:00,"(np.True_, np.float64(7.23))","(True, 3.16)"
2024-01-11 04:00:00,"(np.True_, np.float64(7.16))","(True, 3.92)"
2024-01-11 16:00:00,"(np.True_, np.float64(5.26))","(True, 3.6)"
2024-01-12 04:00:00,"(np.False_, np.float64(12.0))","(True, 4.17)"
2024-01-12 16:00:00,"(np.True_, np.float64(5.85))","(True, 7.53)"
