decision_time,true_result,sim_1
2024-03-27 04:00:00,"(False, 12.0)","(True, 3.89)"
2024-03-27 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-28 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-28 16:00:00,"(False, 12.0)","(True, 8.36)"
2024-03-29 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-29 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-30 04:00:00,"(True, 10.46)","(False, 12.0)"
2024-03-30 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-31 04:00:00,"(False, 12.0)","(True, 2.41)"
2024-03-31 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-01 04:00:00,"(True, 11.55)","(False, 12.0)"
2024-04-01 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-02 04:00:00,"(True, 4.63)","(False, 12.0)"
2024-04-02 16:00:00,"(False, 12.0)","(True, 4.2)"
2024-04-03 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-03 16:00:00,"(True, 6.62)","(False, 12.0)"
2024-04-04 04:00:00,"(True, 7.33)","(True, 7.94)"
2024-04-04 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-05 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-05 16:00:00,"(True, 4.34)","(False, 12.0)"
2024-04-06 04:00:00,"(True, 11.96)","(False, 12.0)"
2024-04-06 16:00:00,"(False, 12.0)","(True, 8.5)"
2024-04-07 04:00:00,"(False, 12.0)","(True, 4.37)"
2024-04-07 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-08 04:00:00,"(True, 8.43)","(False, 12.0)"
2024-04-08 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-09 04:00:00,"(False, 12.0)","(True, 6.81)"
2024-04-09 16:00:00,"(True, 3.75)","(False, 12.0)"
2024-04-10 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-10 16:00:00,"(False, 12.0)","(True, 1.31)"
2024-04-11 04:00:00,"(True, 4.66)","(True, 4.37)"
2024-04-11 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-12 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-12 16:00:00,"(False, 12.0)","(True, 10.71)"
2024-04-13 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-13 16:00:00,"(True, 0.04)","(False, 12.0)"
2024-04-14 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-14 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-15 04:00:00,"(True, 6.32)","(False, 12.0)"
2024-04-15 16:00:00,"(True, 0.59)","(False, 12.0)"
2024-04-16 04:00:00,"(True, 3.74)","(False, 12.0)"
2024-04-16 16:00:00,"(False, 12.0)","(True, 11.75)"
2024-04-17 04:00:00,"(True, 6.8)","(True, 0.81)"
2024-04-17 16:00:00,"(True, 2.06)","(True, 8.15)"
2024-04-18 04:00:00,"(False, 12.0)","(True, 1.23)"
2024-04-18 16:00:00,"(True, 0.84)","(False, 12.0)"
2024-04-19 04:00:00,"(False, 12.0)","(True, 0.71)"
2024-04-19 16:00:00,"(True, 0.57)","(True, 4.26)"
2024-04-20 04:00:00,"(True, 5.48)","(False, 12.0)"
2024-04-20 16:00:00,"(True, 1.23)","(False, 12.0)"
2024-04-21 04:00:00,"(True, 4.2)","(False, 12.0)"
2024-04-21 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-22 04:00:00,"(True, 1.6)","(True, 1.03)"
2024-04-22 16:00:00,"(False, 12.0)","(True, 11.78)"
2024-04-23 04:00:00,"(False, 12.0)","(True, 1.32)"
2024-04-23 16:00:00,"(False, 12.0)","(True, 4.65)"
2024-04-24 04:00:00,"(True, 7.24)","(True, 6.44)"
2024-04-24 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-25 04:00:00,"(True, 6.32)","(True, 1.34)"
2024-04-25 16:00:00,"(True, 0.36)","(False, 12.0)"
2024-04-26 04:00:00,"(True, 0.74)","(True, 1.29)"
2024-04-26 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-27 04:00:00,"(True, 10.7)","(False, 12.0)"
2024-04-27 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-28 04:00:00,"(True, 8.09)","(False, 12.0)"
2024-04-28 16:00:00,"(False, 12.0)","(True, 3.44)"
2024-04-29 04:00:00,"(True, 6.38)","(False, 12.0)"
2024-04-29 16:00:00,"(False, 12.0)","(True, 1.05)"
2024-04-30 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-04-30 16:00:00,"(False, 12.0)","(True, 1.34)"
2024-05-01 04:00:00,"(True, 1.09)","(True, 11.48)"
2024-05-01 16:00:00,"(False, 12.0)","(True, 4.62)"
2024-05-02 04:00:00,"(True, 1.24)","(False, 12.0)"
2024-05-02 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-03 04:00:00,"(False, 12.0)","(True, 1.32)"
2024-05-03 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-04 04:00:00,"(True, 1.38)","(False, 12.0)"
2024-05-04 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-05 04:00:00,"(True, 8.04)","(False, 12.0)"
2024-05-05 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-06 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-06 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-07 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-07 16:00:00,"(True, 1.34)","(False, 12.0)"
