decision_time,true_result,sim_1
2024-02-07 16:00:00,"(False, 12.0)","(True, 4.7)"
2024-02-08 04:00:00,"(False, 12.0)","(True, 4.17)"
2024-02-08 16:00:00,"(False, 12.0)","(True, 0.81)"
2024-02-09 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-09 16:00:00,"(False, 12.0)","(True, 0.92)"
2024-02-10 04:00:00,"(False, 12.0)","(True, 7.88)"
2024-02-10 16:00:00,"(False, 12.0)","(True, 5.52)"
2024-02-11 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-11 16:00:00,"(False, 12.0)","(True, 5.32)"
2024-02-12 04:00:00,"(False, 12.0)","(True, 3.85)"
2024-02-12 16:00:00,"(False, 12.0)","(True, 0.88)"
2024-02-13 04:00:00,"(False, 12.0)","(True, 0.82)"
2024-02-13 16:00:00,"(False, 12.0)","(True, 4.11)"
2024-02-14 04:00:00,"(False, 12.0)","(True, 0.94)"
2024-02-14 16:00:00,"(True, 3.27)","(True, 0.81)"
2024-02-15 04:00:00,"(False, 12.0)","(True, 5.78)"
2024-02-15 16:00:00,"(True, 3.39)","(True, 4.28)"
2024-02-16 04:00:00,"(False, 12.0)","(True, 0.87)"
2024-02-16 16:00:00,"(False, 12.0)","(True, 3.68)"
2024-02-17 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-17 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-02-18 04:00:00,"(False, 12.0)","(True, 4.11)"
2024-02-18 16:00:00,"(True, 5.02)","(True, 6.58)"
2024-02-19 04:00:00,"(True, 4.16)","(True, 3.48)"
2024-02-19 16:00:00,"(True, 4.27)","(True, 4.59)"
2024-02-20 04:00:00,"(True, 0.9)","(True, 8.46)"
2024-02-20 16:00:00,"(True, 4.3)","(True, 0.84)"
2024-02-21 04:00:00,"(True, 0.9)","(False, 12.0)"
2024-02-21 16:00:00,"(True, 4.64)","(True, 3.37)"
2024-02-22 04:00:00,"(True, 0.91)","(True, 4.36)"
2024-02-22 16:00:00,"(True, 4.57)","(True, 0.85)"
2024-02-23 04:00:00,"(True, 0.94)","(True, 3.73)"
2024-02-23 16:00:00,"(True, 3.92)","(True, 5.29)"
2024-02-24 04:00:00,"(True, 0.77)","(True, 4.74)"
2024-02-24 16:00:00,"(True, 5.25)","(True, 4.72)"
2024-02-25 04:00:00,"(False, 12.0)","(True, 0.87)"
2024-02-25 16:00:00,"(True, 4.18)","(True, 3.75)"
2024-02-26 04:00:00,"(True, 0.85)","(True, 2.69)"
2024-02-26 16:00:00,"(True, 5.33)","(True, 0.85)"
2024-02-27 04:00:00,"(True, 0.81)","(True, 0.92)"
2024-02-27 16:00:00,"(True, 4.5)","(True, 0.85)"
2024-02-28 04:00:00,"(True, 0.82)","(True, 8.04)"
2024-02-28 16:00:00,"(True, 4.71)","(True, 4.74)"
2024-02-29 04:00:00,"(False, 12.0)","(True, 0.91)"
2024-02-29 16:00:00,"(True, 4.34)","(True, 5.24)"
2024-03-01 04:00:00,"(True, 0.88)","(True, 0.87)"
2024-03-01 16:00:00,"(True, 5.24)","(True, 4.26)"
2024-03-02 04:00:00,"(True, 4.08)","(True, 0.16)"
2024-03-02 16:00:00,"(True, 4.77)","(True, 8.92)"
2024-03-03 04:00:00,"(True, 5.34)","(True, 4.29)"
2024-03-03 16:00:00,"(True, 4.65)","(True, 5.33)"
2024-03-04 04:00:00,"(True, 0.82)","(True, 2.22)"
2024-03-04 16:00:00,"(True, 3.88)","(True, 0.87)"
2024-03-05 04:00:00,"(False, 12.0)","(True, 6.07)"
2024-03-05 16:00:00,"(True, 4.03)","(True, 3.53)"
2024-03-06 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-06 16:00:00,"(True, 2.04)","(True, 2.18)"
2024-03-07 04:00:00,"(False, 12.0)","(True, 5.21)"
2024-03-07 16:00:00,"(True, 2.15)","(True, 1.99)"
2024-03-08 04:00:00,"(False, 12.0)","(True, 5.54)"
2024-03-08 16:00:00,"(True, 4.63)","(True, 0.88)"
2024-03-09 04:00:00,"(True, 3.6)","(False, 12.0)"
2024-03-09 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-10 04:00:00,"(True, 5.18)","(False, 12.0)"
2024-03-10 16:00:00,"(True, 2.4)","(True, 0.93)"
2024-03-11 04:00:00,"(True, 0.91)","(True, 1.96)"
2024-03-11 16:00:00,"(True, 6.07)","(True, 0.92)"
2024-03-12 04:00:00,"(True, 1.86)","(True, 3.9)"
2024-03-12 16:00:00,"(True, 5.8)","(True, 0.87)"
2024-03-13 04:00:00,"(True, 0.87)","(True, 5.54)"
2024-03-13 16:00:00,"(True, 5.32)","(False, 12.0)"
2024-03-14 04:00:00,"(True, 0.87)","(True, 0.82)"
2024-03-14 16:00:00,"(True, 6.08)","(True, 0.82)"
2024-03-15 04:00:00,"(True, 0.86)","(True, 0.91)"
2024-03-15 16:00:00,"(True, 6.15)","(True, 5.33)"
2024-03-16 04:00:00,"(True, 3.07)","(False, 12.0)"
2024-03-16 16:00:00,"(True, 4.99)","(True, 0.7)"
2024-03-17 04:00:00,"(False, 12.0)","(True, 4.53)"
2024-03-17 16:00:00,"(True, 3.27)","(True, 0.82)"
2024-03-18 04:00:00,"(True, 0.83)","(False, 12.0)"
2024-03-18 16:00:00,"(True, 4.75)","(True, 0.84)"
2024-03-19 04:00:00,"(True, 0.87)","(True, 5.87)"
2024-03-19 16:00:00,"(True, 4.56)","(True, 4.74)"
2024-03-20 04:00:00,"(True, 0.83)","(False, 12.0)"
2024-03-20 16:00:00,"(True, 4.57)","(True, 6.07)"
2024-03-21 04:00:00,"(False, 12.0)","(True, 6.12)"
2024-03-21 16:00:00,"(True, 4.71)","(True, 0.87)"
2024-03-22 04:00:00,"(True, 1.94)","(True, 1.97)"
2024-03-22 16:00:00,"(True, 4.43)","(True, 0.91)"
2024-03-23 04:00:00,"(False, 12.0)","(True, 4.66)"
2024-03-23 16:00:00,"(True, 5.69)","(False, 12.0)"
2024-03-24 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-03-24 16:00:00,"(True, 4.72)","(True, 7.93)"
2024-03-25 04:00:00,"(True, 0.83)","(True, 0.85)"
2024-03-25 16:00:00,"(True, 4.83)","(True, 0.86)"
2024-03-26 04:00:00,"(True, 0.87)","(True, 0.26)"
2024-03-26 16:00:00,"(True, 11.19)","(True, 3.42)"
2024-03-27 04:00:00,"(False, 12.0)","(True, 4.18)"
2024-03-27 16:00:00,"(True, 5.02)","(True, 4.38)"
