decision_time,true_result,sim_1
2024-01-13 04:00:00,"(np.True_, np.float64(4.34))","(True, 3.17)"
2024-01-13 16:00:00,"(np.True_, np.float64(6.51))","(True, 5.82)"
2024-01-14 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.55)"
2024-01-14 16:00:00,"(np.True_, np.float64(5.81))","(True, 8.61)"
2024-01-15 04:00:00,"(np.True_, np.float64(10.25))","(True, 3.2)"
2024-01-15 16:00:00,"(np.True_, np.float64(5.8))","(True, 6.03)"
2024-01-16 04:00:00,"(np.True_, np.float64(3.27))","(True, 3.2)"
2024-01-16 16:00:00,"(np.True_, np.float64(6.01))","(True, 8.35)"
2024-01-17 04:00:00,"(np.True_, np.float64(2.88))","(True, 5.86)"
2024-01-17 16:00:00,"(np.True_, np.float64(6.02))","(True, 2.99)"
2024-01-18 04:00:00,"(np.True_, np.float64(3.26))","(True, 4.94)"
2024-01-18 16:00:00,"(np.True_, np.float64(6.0))","(False, 12.0)"
2024-01-19 04:00:00,"(np.True_, np.float64(3.06))","(False, 12.0)"
2024-01-19 16:00:00,"(np.True_, np.float64(6.2))","(False, 12.0)"
2024-01-20 04:00:00,"(np.True_, np.float64(4.94))","(True, 5.77)"
2024-01-20 16:00:00,"(np.True_, np.float64(6.37))","(False, 12.0)"
2024-01-21 04:00:00,"(np.False_, np.float64(12.0))","(True, 2.81)"
2024-01-21 16:00:00,"(np.True_, np.float64(5.77))","(True, 6.5)"
2024-01-22 04:00:00,"(np.True_, np.float64(3.15))","(False, 12.0)"
2024-01-22 16:00:00,"(np.True_, np.float64(5.86))","(True, 5.8)"
2024-01-23 04:00:00,"(np.True_, np.float64(2.56))","(True, 3.0)"
2024-01-23 16:00:00,"(np.True_, np.float64(5.82))","(True, 3.12)"
2024-01-24 04:00:00,"(np.True_, np.float64(2.97))","(True, 5.97)"
2024-01-24 16:00:00,"(np.True_, np.float64(5.32))","(True, 3.28)"
2024-01-25 04:00:00,"(np.True_, np.float64(2.98))","(False, 12.0)"
2024-01-25 16:00:00,"(np.True_, np.float64(6.23))","(True, 2.95)"
2024-01-26 04:00:00,"(np.True_, np.float64(2.91))","(True, 3.62)"
2024-01-26 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.41)"
2024-01-27 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.89)"
2024-01-27 16:00:00,"(np.True_, np.float64(5.92))","(True, 6.33)"
2024-01-28 04:00:00,"(np.True_, np.float64(5.26))","(True, 5.69)"
2024-01-28 16:00:00,"(np.True_, np.float64(5.45))","(True, 6.04)"
2024-01-29 04:00:00,"(np.True_, np.float64(3.02))","(True, 3.15)"
2024-01-29 16:00:00,"(np.True_, np.float64(8.39))","(True, 2.94)"
2024-01-30 04:00:00,"(np.True_, np.float64(2.95))","(True, 2.91)"
2024-01-30 16:00:00,"(np.True_, np.float64(6.05))","(True, 2.96)"
