decision_time,true_result,sim_1
2024-05-11 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-12 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-12 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-13 04:00:00,"(np.True_, np.float64(9.97))","(False, 12.0)"
2024-05-13 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-14 04:00:00,"(np.True_, np.float64(1.89))","(True, 9.19)"
2024-05-14 16:00:00,"(np.False_, np.float64(12.0))","(True, 0.78)"
2024-05-15 04:00:00,"(np.True_, np.float64(1.74))","(False, 12.0)"
2024-05-15 16:00:00,"(np.True_, np.float64(1.22))","(True, 0.51)"
2024-05-16 04:00:00,"(np.True_, np.float64(1.79))","(False, 12.0)"
2024-05-16 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-17 04:00:00,"(np.True_, np.float64(1.84))","(False, 12.0)"
2024-05-17 16:00:00,"(np.False_, np.float64(12.0))","(True, 7.56)"
2024-05-18 04:00:00,"(np.True_, np.float64(9.72))","(False, 12.0)"
2024-05-18 16:00:00,"(np.False_, np.float64(12.0))","(True, 9.62)"
2024-05-19 04:00:00,"(np.True_, np.float64(9.26))","(True, 10.13)"
2024-05-19 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-20 04:00:00,"(np.False_, np.float64(12.0))","(True, 0.94)"
2024-05-20 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-21 04:00:00,"(np.True_, np.float64(5.83))","(True, 1.33)"
2024-05-21 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-22 04:00:00,"(np.True_, np.float64(2.07))","(False, 12.0)"
2024-05-22 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-23 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-23 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-24 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-24 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-25 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.62)"
2024-05-25 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-26 04:00:00,"(np.False_, np.float64(12.0))","(True, 9.08)"
2024-05-26 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-27 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-27 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-28 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-05-28 16:00:00,"(np.False_, np.float64(12.0))","(True, 7.75)"
2024-05-29 04:00:00,"(np.False_, np.float64(12.0))","(True, 9.31)"
2024-05-29 16:00:00,"(np.False_, np.float64(12.0))","(True, 0.2)"
2024-05-30 04:00:00,"(np.True_, np.float64(8.85))","(False, 12.0)"
2024-05-30 16:00:00,"(np.False_, np.float64(12.0))","(True, 8.58)"
2024-05-31 04:00:00,"(np.True_, np.float64(8.95))","(True, 9.28)"
2024-05-31 16:00:00,"(np.False_, np.float64(12.0))","(True, 10.07)"
2024-06-01 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-06-01 16:00:00,"(np.True_, np.float64(0.09))","(True, 3.25)"
2024-06-02 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.89)"
2024-06-02 16:00:00,"(np.True_, np.float64(8.02))","(True, 0.43)"
2024-06-03 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-06-03 16:00:00,"(np.True_, np.float64(8.62))","(False, 12.0)"
2024-06-04 04:00:00,"(np.True_, np.float64(9.32))","(True, 7.75)"
2024-06-04 16:00:00,"(np.False_, np.float64(12.0))","(True, 1.22)"
2024-06-05 04:00:00,"(np.True_, np.float64(8.89))","(False, 12.0)"
2024-06-05 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.04)"
2024-06-06 04:00:00,"(np.True_, np.float64(8.96))","(False, 12.0)"
2024-06-06 16:00:00,"(np.False_, np.float64(12.0))","(True, 8.43)"
2024-06-07 04:00:00,"(np.True_, np.float64(9.13))","(True, 7.15)"
2024-06-07 16:00:00,"(np.False_, np.float64(12.0))","(True, 8.49)"
2024-06-08 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-06-08 16:00:00,"(np.True_, np.float64(6.95))","(False, 12.0)"
2024-06-09 04:00:00,"(np.True_, np.float64(11.45))","(False, 12.0)"
2024-06-09 16:00:00,"(np.False_, np.float64(12.0))","(True, 0.01)"
2024-06-10 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-06-10 16:00:00,"(np.True_, np.float64(3.34))","(True, 9.68)"
2024-06-11 04:00:00,"(np.True_, np.float64(10.4))","(True, 8.85)"
2024-06-11 16:00:00,"(np.False_, np.float64(12.0))","(True, 9.73)"
2024-06-12 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-06-12 16:00:00,"(np.True_, np.float64(8.62))","(True, 1.37)"
2024-06-13 04:00:00,"(np.True_, np.float64(9.86))","(False, 12.0)"
2024-06-13 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.95)"
2024-06-14 04:00:00,"(np.True_, np.float64(11.92))","(False, 12.0)"
2024-06-14 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-06-15 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-06-15 16:00:00,"(np.True_, np.float64(5.76))","(True, 8.53)"
2024-06-16 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-06-16 16:00:00,"(np.True_, np.float64(0.3))","(True, 0.01)"
2024-06-17 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-06-17 16:00:00,"(np.True_, np.float64(1.77))","(True, 6.8)"
2024-06-18 04:00:00,"(np.True_, np.float64(9.98))","(True, 10.13)"
2024-06-18 16:00:00,"(np.False_, np.float64(12.0))","(True, 4.86)"
2024-06-19 04:00:00,"(np.True_, np.float64(10.1))","(True, 8.96)"
2024-06-19 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-06-20 04:00:00,"(np.True_, np.float64(10.59))","(True, 1.77)"
2024-06-20 16:00:00,"(np.False_, np.float64(12.0))","(True, 7.79)"
2024-06-21 04:00:00,"(np.True_, np.float64(8.42))","(False, 12.0)"
2024-06-21 16:00:00,"(np.False_, np.float64(12.0))","(True, 0.01)"
2024-06-22 04:00:00,"(np.False_, np.float64(12.0))","(True, 7.87)"
2024-06-22 16:00:00,"(np.True_, np.float64(3.7))","(False, 12.0)"
2024-06-23 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-06-23 16:00:00,"(np.True_, np.float64(0.02))","(True, 8.63)"
2024-06-24 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-06-24 16:00:00,"(np.True_, np.float64(8.84))","(False, 12.0)"
2024-06-25 04:00:00,"(np.True_, np.float64(10.31))","(True, 0.04)"
2024-06-25 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-06-26 04:00:00,"(np.True_, np.float64(10.15))","(False, 12.0)"
2024-06-26 16:00:00,"(np.True_, np.float64(9.82))","(False, 12.0)"
2024-06-27 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-06-27 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-06-28 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-06-28 16:00:00,"(np.True_, np.float64(5.66))","(False, 12.0)"
2024-06-29 04:00:00,"(np.False_, np.float64(12.0))","(True, 10.31)"
2024-06-29 16:00:00,"(np.True_, np.float64(0.53))","(False, 12.0)"
