decision_time,true_result,sim_1
2024-05-06 16:00:00,"(True, 6.66)","(True, 5.08)"
2024-05-07 04:00:00,"(True, 5.27)","(True, 5.28)"
2024-05-07 16:00:00,"(True, 6.39)","(True, 4.75)"
2024-05-08 04:00:00,"(True, 5.13)","(True, 5.68)"
2024-05-08 16:00:00,"(True, 5.48)","(True, 1.51)"
2024-05-09 04:00:00,"(True, 6.18)","(True, 4.77)"
2024-05-09 16:00:00,"(True, 8.12)","(True, 1.08)"
2024-05-10 04:00:00,"(True, 5.51)","(True, 6.51)"
2024-05-10 16:00:00,"(False, 12.0)","(True, 1.22)"
2024-05-11 04:00:00,"(True, 6.15)","(True, 2.28)"
2024-05-11 16:00:00,"(False, 12.0)","(True, 6.53)"
2024-05-12 04:00:00,"(False, 12.0)","(True, 1.26)"
2024-05-12 16:00:00,"(True, 5.5)","(True, 6.7)"
2024-05-13 04:00:00,"(True, 4.13)","(True, 7.07)"
2024-05-13 16:00:00,"(True, 5.24)","(True, 6.96)"
2024-05-14 04:00:00,"(True, 5.11)","(True, 5.02)"
2024-05-14 16:00:00,"(True, 6.74)","(True, 1.02)"
2024-05-15 04:00:00,"(True, 6.03)","(True, 5.19)"
2024-05-15 16:00:00,"(True, 4.68)","(True, 0.01)"
2024-05-16 04:00:00,"(True, 6.25)","(True, 5.28)"
2024-05-16 16:00:00,"(True, 5.36)","(True, 1.43)"
2024-05-17 04:00:00,"(True, 7.39)","(True, 1.04)"
2024-05-17 16:00:00,"(False, 12.0)","(True, 1.28)"
2024-05-18 04:00:00,"(True, 6.28)","(True, 6.93)"
2024-05-18 16:00:00,"(True, 6.53)","(False, 12.0)"
2024-05-19 04:00:00,"(True, 6.26)","(True, 5.67)"
2024-05-19 16:00:00,"(True, 6.82)","(False, 12.0)"
2024-05-20 04:00:00,"(True, 4.09)","(True, 1.52)"
2024-05-20 16:00:00,"(True, 5.8)","(True, 0.43)"
2024-05-21 04:00:00,"(True, 5.92)","(True, 1.46)"
2024-05-21 16:00:00,"(True, 5.42)","(True, 1.78)"
2024-05-22 04:00:00,"(True, 7.33)","(True, 7.02)"
2024-05-22 16:00:00,"(True, 7.03)","(True, 1.2)"
2024-05-23 04:00:00,"(True, 6.48)","(True, 0.42)"
2024-05-23 16:00:00,"(True, 5.69)","(True, 1.06)"
2024-05-24 04:00:00,"(False, 12.0)","(True, 5.5)"
2024-05-24 16:00:00,"(True, 1.09)","(True, 1.01)"
2024-05-25 04:00:00,"(True, 2.17)","(True, 5.83)"
2024-05-25 16:00:00,"(False, 12.0)","(False, 12.0)"
2024-05-26 04:00:00,"(False, 12.0)","(True, 5.58)"
2024-05-26 16:00:00,"(True, 3.48)","(True, 7.39)"
2024-05-27 04:00:00,"(True, 1.19)","(True, 6.65)"
2024-05-27 16:00:00,"(True, 2.23)","(True, 0.45)"
2024-05-28 04:00:00,"(True, 1.22)","(True, 7.0)"
2024-05-28 16:00:00,"(True, 0.98)","(True, 0.41)"
2024-05-29 04:00:00,"(False, 12.0)","(True, 7.13)"
2024-05-29 16:00:00,"(True, 1.21)","(True, 4.96)"
2024-05-30 04:00:00,"(True, 1.35)","(True, 7.26)"
2024-05-30 16:00:00,"(True, 1.9)","(False, 12.0)"
2024-05-31 04:00:00,"(False, 12.0)","(True, 6.42)"
2024-05-31 16:00:00,"(True, 3.19)","(True, 3.17)"
2024-06-01 04:00:00,"(True, 2.32)","(True, 5.7)"
2024-06-01 16:00:00,"(True, 0.82)","(True, 1.05)"
2024-06-02 04:00:00,"(False, 12.0)","(False, 12.0)"
2024-06-02 16:00:00,"(False, 12.0)","(True, 1.71)"
2024-06-03 04:00:00,"(False, 12.0)","(True, 5.24)"
2024-06-03 16:00:00,"(True, 2.1)","(True, 0.55)"
2024-06-04 04:00:00,"(True, 0.01)","(True, 6.04)"
2024-06-04 16:00:00,"(True, 0.51)","(True, 1.34)"
2024-06-05 04:00:00,"(True, 1.18)","(True, 1.19)"
2024-06-05 16:00:00,"(True, 1.02)","(True, 1.41)"
2024-06-06 04:00:00,"(True, 11.06)","(True, 1.46)"
2024-06-06 16:00:00,"(False, 12.0)","(True, 0.66)"
2024-06-07 04:00:00,"(True, 0.56)","(True, 5.08)"
2024-06-07 16:00:00,"(True, 2.96)","(True, 0.07)"
2024-06-08 04:00:00,"(True, 0.92)","(False, 12.0)"
2024-06-08 16:00:00,"(True, 0.14)","(True, 6.53)"
2024-06-09 04:00:00,"(True, 3.1)","(True, 1.16)"
2024-06-09 16:00:00,"(False, 12.0)","(True, 0.65)"
2024-06-10 04:00:00,"(True, 0.32)","(True, 3.08)"
2024-06-10 16:00:00,"(True, 0.66)","(True, 5.34)"
2024-06-11 04:00:00,"(True, 0.71)","(True, 0.85)"
2024-06-11 16:00:00,"(True, 1.15)","(True, 0.32)"
2024-06-12 04:00:00,"(True, 0.95)","(True, 1.47)"
2024-06-12 16:00:00,"(True, 1.52)","(True, 1.06)"
2024-06-13 04:00:00,"(True, 0.85)","(False, 12.0)"
2024-06-13 16:00:00,"(False, 12.0)","(True, 1.67)"
2024-06-14 04:00:00,"(True, 1.71)","(True, 1.07)"
2024-06-14 16:00:00,"(True, 1.47)","(True, 1.46)"
2024-06-15 04:00:00,"(False, 12.0)","(True, 1.41)"
2024-06-15 16:00:00,"(True, 0.35)","(True, 5.87)"
2024-06-16 04:00:00,"(True, 2.15)","(True, 0.41)"
2024-06-16 16:00:00,"(True, 2.44)","(True, 1.67)"
2024-06-17 04:00:00,"(True, 0.65)","(True, 1.02)"
2024-06-17 16:00:00,"(True, 1.41)","(True, 5.67)"
2024-06-18 04:00:00,"(False, 12.0)","(True, 6.73)"
2024-06-18 16:00:00,"(True, 0.85)","(True, 5.07)"
