decision_time,true_result,sim_1
2023-11-27 16:00:00,"(np.False_, np.float64(12.0))","(True, 1.14)"
2023-11-28 04:00:00,"(np.False_, np.float64(12.0))","(True, 8.71)"
2023-11-28 16:00:00,"(np.False_, np.float64(12.0))","(True, 1.32)"
2023-11-29 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.25)"
2023-11-29 16:00:00,"(np.False_, np.float64(12.0))","(True, 4.95)"
2023-11-30 04:00:00,"(np.True_, np.float64(7.6))","(True, 3.7)"
2023-11-30 16:00:00,"(np.True_, np.float64(3.27))","(True, 0.05)"
2023-12-01 04:00:00,"(np.True_, np.float64(9.56))","(True, 1.12)"
2023-12-01 16:00:00,"(np.True_, np.float64(7.29))","(True, 0.78)"
2023-12-02 04:00:00,"(np.True_, np.float64(8.31))","(True, 6.81)"
2023-12-02 16:00:00,"(np.True_, np.float64(4.79))","(True, 6.34)"
2023-12-03 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.46)"
2023-12-03 16:00:00,"(np.True_, np.float64(0.38))","(True, 0.23)"
2023-12-04 04:00:00,"(np.True_, np.float64(10.12))","(True, 6.82)"
2023-12-04 16:00:00,"(np.True_, np.float64(7.08))","(True, 1.16)"
2023-12-05 04:00:00,"(np.False_, np.float64(12.0))","(True, 0.13)"
2023-12-05 16:00:00,"(np.True_, np.float64(0.77))","(True, 4.88)"
2023-12-06 04:00:00,"(np.True_, np.float64(11.95))","(True, 5.76)"
2023-12-06 16:00:00,"(np.True_, np.float64(5.74))","(True, 2.17)"
2023-12-07 04:00:00,"(np.False_, np.float64(12.0))","(True, 0.53)"
2023-12-07 16:00:00,"(np.True_, np.float64(1.11))","(True, 4.82)"
2023-12-08 04:00:00,"(np.False_, np.float64(12.0))","(True, 0.9)"
2023-12-08 16:00:00,"(np.True_, np.float64(1.24))","(True, 1.99)"
2023-12-09 04:00:00,"(np.True_, np.float64(10.48))","(True, 5.33)"
2023-12-09 16:00:00,"(np.True_, np.float64(6.79))","(True, 0.58)"
2023-12-10 04:00:00,"(np.False_, np.float64(12.0))","(True, 1.19)"
2023-12-10 16:00:00,"(np.True_, np.float64(3.27))","(True, 5.82)"
2023-12-11 04:00:00,"(np.True_, np.float64(9.81))","(True, 7.53)"
2023-12-11 16:00:00,"(np.True_, np.float64(6.44))","(True, 7.93)"
2023-12-12 04:00:00,"(np.False_, np.float64(12.0))","(True, 2.6)"
2023-12-12 16:00:00,"(np.True_, np.float64(0.14))","(True, 0.17)"
2023-12-13 04:00:00,"(np.True_, np.float64(8.0))","(True, 5.74)"
2023-12-13 16:00:00,"(np.True_, np.float64(1.17))","(True, 1.64)"
2023-12-14 04:00:00,"(np.True_, np.float64(8.98))","(True, 1.11)"
2023-12-14 16:00:00,"(np.True_, np.float64(6.65))","(True, 0.99)"
2023-12-15 04:00:00,"(np.True_, np.float64(9.68))","(True, 0.11)"
2023-12-15 16:00:00,"(np.True_, np.float64(2.45))","(True, 5.86)"
2023-12-16 04:00:00,"(np.True_, np.float64(7.63))","(True, 0.55)"
2023-12-16 16:00:00,"(np.True_, np.float64(5.52))","(True, 1.29)"
2023-12-17 04:00:00,"(np.True_, np.float64(6.28))","(True, 1.21)"
2023-12-17 16:00:00,"(np.True_, np.float64(3.6))","(True, 1.28)"
2023-12-18 04:00:00,"(np.True_, np.float64(8.24))","(True, 0.84)"
2023-12-18 16:00:00,"(np.True_, np.float64(4.86))","(True, 1.26)"
2023-12-19 04:00:00,"(np.True_, np.float64(9.34))","(True, 5.97)"
2023-12-19 16:00:00,"(np.True_, np.float64(6.88))","(True, 9.02)"
2023-12-20 04:00:00,"(np.True_, np.float64(9.03))","(True, 0.62)"
2023-12-20 16:00:00,"(np.True_, np.float64(7.42))","(True, 5.37)"
2023-12-21 04:00:00,"(np.False_, np.float64(12.0))","(True, 4.06)"
2023-12-21 16:00:00,"(np.True_, np.float64(2.47))","(True, 1.91)"
2023-12-22 04:00:00,"(np.False_, np.float64(12.0))","(True, 1.98)"
2023-12-22 16:00:00,"(np.True_, np.float64(2.06))","(True, 0.19)"
2023-12-23 04:00:00,"(np.False_, np.float64(12.0))","(True, 4.93)"
2023-12-23 16:00:00,"(np.True_, np.float64(6.33))","(True, 7.64)"
2023-12-24 04:00:00,"(np.True_, np.float64(11.48))","(True, 1.18)"
2023-12-24 16:00:00,"(np.True_, np.float64(2.99))","(True, 0.16)"
2023-12-25 04:00:00,"(np.True_, np.float64(8.02))","(True, 2.03)"
2023-12-25 16:00:00,"(np.False_, np.float64(12.0))","(True, 1.56)"
2023-12-26 04:00:00,"(np.True_, np.float64(10.18))","(True, 1.16)"
2023-12-26 16:00:00,"(np.True_, np.float64(4.69))","(True, 3.22)"
2023-12-27 04:00:00,"(np.False_, np.float64(12.0))","(True, 1.2)"
2023-12-27 16:00:00,"(np.True_, np.float64(2.5))","(True, 1.1)"
2023-12-28 04:00:00,"(np.True_, np.float64(7.87))","(True, 1.24)"
2023-12-28 16:00:00,"(np.True_, np.float64(4.0))","(True, 3.67)"
2023-12-29 04:00:00,"(np.True_, np.float64(10.35))","(True, 0.03)"
2023-12-29 16:00:00,"(np.True_, np.float64(5.15))","(True, 5.79)"
2023-12-30 04:00:00,"(np.False_, np.float64(12.0))","(True, 1.67)"
2023-12-30 16:00:00,"(np.False_, np.float64(12.0))","(True, 1.17)"
2023-12-31 04:00:00,"(np.False_, np.float64(12.0))","(True, 1.85)"
2023-12-31 16:00:00,"(np.False_, np.float64(12.0))","(True, 1.28)"
2024-01-01 04:00:00,"(np.False_, np.float64(12.0))","(True, 4.9)"
2024-01-01 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.45)"
2024-01-02 04:00:00,"(np.False_, np.float64(12.0))","(True, 3.27)"
2024-01-02 16:00:00,"(np.False_, np.float64(12.0))","(True, 2.56)"
2024-01-03 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.81)"
2024-01-03 16:00:00,"(np.False_, np.float64(12.0))","(True, 1.24)"
2024-01-04 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.43)"
2024-01-04 16:00:00,"(np.True_, np.float64(0.45))","(True, 0.07)"
2024-01-05 04:00:00,"(np.False_, np.float64(12.0))","(True, 0.26)"
2024-01-05 16:00:00,"(np.True_, np.float64(1.29))","(True, 1.17)"
2024-01-06 04:00:00,"(np.True_, np.float64(9.85))","(True, 7.9)"
2024-01-06 16:00:00,"(np.True_, np.float64(5.94))","(True, 1.23)"
2024-01-07 04:00:00,"(np.True_, np.float64(11.09))","(True, 6.42)"
2024-01-07 16:00:00,"(np.True_, np.float64(5.03))","(True, 0.62)"
2024-01-08 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.44)"
2024-01-08 16:00:00,"(np.True_, np.float64(0.66))","(True, 5.1)"
