decision_time,true_result,sim_1
2023-11-28 04:00:00,"(np.True_, np.float64(4.36))","(False, 12.0)"
2023-11-28 16:00:00,"(np.True_, np.float64(8.14))","(True, 4.91)"
2023-11-29 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-11-29 16:00:00,"(np.True_, np.float64(6.1))","(True, 7.17)"
2023-11-30 04:00:00,"(np.True_, np.float64(5.59))","(False, 12.0)"
2023-11-30 16:00:00,"(np.True_, np.float64(6.6))","(True, 6.52)"
2023-12-01 04:00:00,"(np.True_, np.float64(4.16))","(True, 7.52)"
2023-12-01 16:00:00,"(np.True_, np.float64(6.57))","(False, 12.0)"
2023-12-02 04:00:00,"(np.True_, np.float64(5.94))","(True, 5.55)"
2023-12-02 16:00:00,"(np.True_, np.float64(8.6))","(False, 12.0)"
2023-12-03 04:00:00,"(np.True_, np.float64(6.32))","(True, 8.67)"
2023-12-03 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
