decision_time,true_result,sim_1
2023-11-29 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.34)"
2023-11-30 04:00:00,"(np.True_, np.float64(6.67))","(True, 2.86)"
2023-11-30 16:00:00,"(np.True_, np.float64(10.18))","(False, 12.0)"
2023-12-01 04:00:00,"(np.True_, np.float64(6.78))","(True, 5.36)"
2023-12-01 16:00:00,"(np.False_, np.float64(12.0))","(True, 0.82)"
2023-12-02 04:00:00,"(np.True_, np.float64(4.29))","(True, 1.0)"
2023-12-02 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-03 04:00:00,"(np.False_, np.float64(12.0))","(True, 7.56)"
2023-12-03 16:00:00,"(np.False_, np.float64(12.0))","(True, 1.39)"
2023-12-04 04:00:00,"(np.True_, np.float64(3.71))","(True, 1.53)"
2023-12-04 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-05 04:00:00,"(np.True_, np.float64(5.93))","(True, 1.31)"
2023-12-05 16:00:00,"(np.False_, np.float64(12.0))","(True, 7.82)"
2023-12-06 04:00:00,"(np.True_, np.float64(4.28))","(True, 6.57)"
2023-12-06 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-07 04:00:00,"(np.True_, np.float64(6.81))","(True, 3.32)"
2023-12-07 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-08 04:00:00,"(np.True_, np.float64(6.57))","(True, 5.91)"
2023-12-08 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-09 04:00:00,"(np.True_, np.float64(7.29))","(True, 1.03)"
2023-12-09 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-10 04:00:00,"(np.True_, np.float64(8.5))","(True, 2.92)"
2023-12-10 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.27)"
2023-12-11 04:00:00,"(np.True_, np.float64(7.08))","(True, 6.56)"
2023-12-11 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-12 04:00:00,"(np.True_, np.float64(3.68))","(True, 10.01)"
2023-12-12 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-13 04:00:00,"(np.True_, np.float64(3.71))","(True, 0.54)"
2023-12-13 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-14 04:00:00,"(np.True_, np.float64(6.78))","(True, 5.75)"
2023-12-14 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-15 04:00:00,"(np.True_, np.float64(4.8))","(True, 0.78)"
2023-12-15 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-16 04:00:00,"(np.True_, np.float64(8.61))","(True, 6.25)"
2023-12-16 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-17 04:00:00,"(np.True_, np.float64(5.42))","(True, 4.19)"
2023-12-17 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-18 04:00:00,"(np.True_, np.float64(6.28))","(True, 0.78)"
2023-12-18 16:00:00,"(np.False_, np.float64(12.0))","(True, 3.93)"
2023-12-19 04:00:00,"(np.True_, np.float64(4.49))","(True, 4.6)"
2023-12-19 16:00:00,"(np.True_, np.float64(2.94))","(True, 3.71)"
2023-12-20 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-20 16:00:00,"(np.True_, np.float64(3.22))","(True, 2.19)"
2023-12-21 04:00:00,"(np.True_, np.float64(11.99))","(True, 0.82)"
2023-12-21 16:00:00,"(np.True_, np.float64(10.74))","(True, 5.92)"
2023-12-22 04:00:00,"(np.False_, np.float64(12.0))","(True, 3.61)"
2023-12-22 16:00:00,"(np.False_, np.float64(12.0))","(True, 4.27)"
2023-12-23 04:00:00,"(np.True_, np.float64(1.02))","(True, 6.27)"
2023-12-23 16:00:00,"(np.True_, np.float64(3.11))","(True, 11.17)"
2023-12-24 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-24 16:00:00,"(np.True_, np.float64(7.39))","(False, 12.0)"
2023-12-25 04:00:00,"(np.False_, np.float64(12.0))","(True, 7.68)"
2023-12-25 16:00:00,"(np.False_, np.float64(12.0))","(True, 9.34)"
2023-12-26 04:00:00,"(np.True_, np.float64(1.69))","(True, 3.55)"
2023-12-26 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-27 04:00:00,"(np.True_, np.float64(3.32))","(True, 10.33)"
2023-12-27 16:00:00,"(np.True_, np.float64(10.87))","(False, 12.0)"
2023-12-28 04:00:00,"(np.False_, np.float64(12.0))","(True, 7.35)"
2023-12-28 16:00:00,"(np.True_, np.float64(2.63))","(True, 9.29)"
2023-12-29 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-29 16:00:00,"(np.True_, np.float64(11.14))","(False, 12.0)"
2023-12-30 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.8)"
2023-12-30 16:00:00,"(np.True_, np.float64(8.71))","(True, 8.3)"
2023-12-31 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-31 16:00:00,"(np.True_, np.float64(6.73))","(False, 12.0)"
2024-01-01 04:00:00,"(np.True_, np.float64(4.11))","(True, 8.28)"
2024-01-01 16:00:00,"(np.False_, np.float64(12.0))","(True, 7.36)"
2024-01-02 04:00:00,"(np.True_, np.float64(0.56))","(True, 0.77)"
2024-01-02 16:00:00,"(np.True_, np.float64(3.33))","(False, 12.0)"
2024-01-03 04:00:00,"(np.True_, np.float64(2.63))","(True, 0.63)"
2024-01-03 16:00:00,"(np.True_, np.float64(4.61))","(True, 0.85)"
2024-01-04 04:00:00,"(np.True_, np.float64(1.34))","(True, 6.57)"
2024-01-04 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.48)"
2024-01-05 04:00:00,"(np.True_, np.float64(0.99))","(True, 9.5)"
2024-01-05 16:00:00,"(np.True_, np.float64(7.86))","(True, 6.26)"
2024-01-06 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.93)"
2024-01-06 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.5)"
2024-01-07 04:00:00,"(np.True_, np.float64(9.35))","(True, 6.05)"
2024-01-07 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.92)"
2024-01-08 04:00:00,"(np.True_, np.float64(6.8))","(True, 6.71)"
2024-01-08 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-09 04:00:00,"(np.True_, np.float64(6.89))","(False, 12.0)"
2024-01-09 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-10 04:00:00,"(np.True_, np.float64(6.56))","(True, 5.36)"
2024-01-10 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.63)"
2024-01-11 04:00:00,"(np.False_, np.float64(12.0))","(True, 7.76)"
2024-01-11 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.78)"
2024-01-12 04:00:00,"(np.True_, np.float64(7.36))","(True, 3.36)"
2024-01-12 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-13 04:00:00,"(np.True_, np.float64(5.77))","(True, 8.7)"
2024-01-13 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-14 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.77)"
2024-01-14 16:00:00,"(np.True_, np.float64(0.78))","(False, 12.0)"
2024-01-15 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-15 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-16 04:00:00,"(np.True_, np.float64(6.77))","(True, 7.88)"
2024-01-16 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-17 04:00:00,"(np.True_, np.float64(6.69))","(True, 4.24)"
2024-01-17 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-18 04:00:00,"(np.True_, np.float64(3.57))","(True, 3.12)"
2024-01-18 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
