decision_time,true_result,sim_1
2023-12-23 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.98)"
2023-12-23 16:00:00,"(np.True_, np.float64(2.77))","(True, 1.31)"
2023-12-24 04:00:00,"(np.True_, np.float64(7.44))","(True, 9.5)"
2023-12-24 16:00:00,"(np.True_, np.float64(6.72))","(True, 2.63)"
2023-12-25 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-25 16:00:00,"(np.True_, np.float64(2.29))","(True, 1.9)"
2023-12-26 04:00:00,"(np.True_, np.float64(9.02))","(True, 7.23)"
2023-12-26 16:00:00,"(np.True_, np.float64(3.09))","(True, 1.54)"
2023-12-27 04:00:00,"(np.True_, np.float64(5.13))","(True, 6.29)"
2023-12-27 16:00:00,"(np.True_, np.float64(1.44))","(True, 2.67)"
2023-12-28 04:00:00,"(np.True_, np.float64(6.49))","(True, 8.81)"
2023-12-28 16:00:00,"(np.True_, np.float64(3.31))","(True, 1.68)"
2023-12-29 04:00:00,"(np.True_, np.float64(8.87))","(True, 9.09)"
2023-12-29 16:00:00,"(np.True_, np.float64(3.94))","(True, 2.21)"
2023-12-30 04:00:00,"(np.True_, np.float64(9.59))","(True, 11.04)"
2023-12-30 16:00:00,"(np.True_, np.float64(4.54))","(True, 0.01)"
2023-12-31 04:00:00,"(np.True_, np.float64(11.07))","(True, 5.05)"
2023-12-31 16:00:00,"(np.True_, np.float64(0.95))","(True, 2.13)"
2024-01-01 04:00:00,"(np.True_, np.float64(7.89))","(True, 5.02)"
2024-01-01 16:00:00,"(np.True_, np.float64(4.49))","(True, 0.35)"
2024-01-02 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-02 16:00:00,"(np.True_, np.float64(1.21))","(True, 3.17)"
2024-01-03 04:00:00,"(np.True_, np.float64(10.98))","(True, 5.03)"
2024-01-03 16:00:00,"(np.True_, np.float64(2.68))","(True, 6.71)"
