decision_time,true_result,sim_1
2023-10-14 16:00:00,"(True, 6.71)","(True, 4.84)"
2023-10-15 04:00:00,"(False, 12.0)","(True, 6.68)"
2023-10-15 16:00:00,"(True, 5.4)","(True, 4.26)"
2023-10-16 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-10-16 16:00:00,"(True, 2.82)","(False, 12.0)"
2023-10-17 04:00:00,"(True, 4.16)","(True, 3.48)"
2023-10-17 16:00:00,"(False, 12.0)","(True, 4.52)"
2023-10-18 04:00:00,"(True, 4.21)","(True, 3.71)"
2023-10-18 16:00:00,"(True, 7.74)","(True, 4.04)"
2023-10-19 04:00:00,"(False, 12.0)","(True, 5.19)"
2023-10-19 16:00:00,"(True, 7.04)","(True, 4.15)"
2023-10-20 04:00:00,"(True, 2.51)","(True, 5.33)"
2023-10-20 16:00:00,"(True, 6.19)","(True, 4.02)"
2023-10-21 04:00:00,"(False, 12.0)","(True, 4.07)"
2023-10-21 16:00:00,"(False, 12.0)","(True, 1.36)"
2023-10-22 04:00:00,"(False, 12.0)","(True, 6.08)"
2023-10-22 16:00:00,"(True, 7.19)","(False, 12.0)"
2023-10-23 04:00:00,"(True, 6.27)","(True, 4.76)"
2023-10-23 16:00:00,"(True, 3.2)","(True, 5.26)"
2023-10-24 04:00:00,"(True, 3.43)","(True, 4.19)"
2023-10-24 16:00:00,"(True, 7.12)","(True, 4.84)"
2023-10-25 04:00:00,"(True, 3.9)","(True, 7.09)"
2023-10-25 16:00:00,"(True, 4.18)","(False, 12.0)"
2023-10-26 04:00:00,"(True, 4.26)","(True, 3.89)"
2023-10-26 16:00:00,"(True, 3.88)","(True, 3.37)"
2023-10-27 04:00:00,"(False, 12.0)","(True, 3.87)"
2023-10-27 16:00:00,"(True, 2.83)","(False, 12.0)"
2023-10-28 04:00:00,"(True, 4.83)","(True, 3.98)"
2023-10-28 16:00:00,"(True, 5.98)","(False, 12.0)"
2023-10-29 04:00:00,"(True, 4.83)","(True, 7.07)"
2023-10-29 16:00:00,"(True, 4.92)","(True, 10.73)"
2023-10-30 04:00:00,"(True, 5.48)","(True, 4.1)"
2023-10-30 16:00:00,"(True, 3.32)","(True, 5.2)"
2023-10-31 04:00:00,"(True, 4.32)","(True, 7.26)"
2023-10-31 16:00:00,"(True, 5.75)","(True, 4.44)"
2023-11-01 04:00:00,"(True, 4.32)","(True, 4.33)"
2023-11-01 16:00:00,"(True, 5.9)","(True, 4.42)"
2023-11-02 04:00:00,"(True, 4.32)","(True, 6.19)"
2023-11-02 16:00:00,"(True, 5.8)","(True, 3.31)"
2023-11-03 04:00:00,"(False, 12.0)","(True, 5.18)"
2023-11-03 16:00:00,"(True, 6.04)","(True, 4.2)"
2023-11-04 04:00:00,"(True, 3.22)","(True, 4.8)"
2023-11-04 16:00:00,"(True, 4.58)","(True, 4.91)"
2023-11-05 04:00:00,"(False, 12.0)","(False, 12.0)"
2023-11-05 16:00:00,"(True, 5.23)","(False, 12.0)"
2023-11-06 04:00:00,"(False, 12.0)","(True, 4.43)"
2023-11-06 16:00:00,"(True, 2.92)","(True, 5.24)"
2023-11-07 04:00:00,"(True, 4.1)","(True, 6.21)"
2023-11-07 16:00:00,"(True, 6.93)","(True, 6.32)"
2023-11-08 04:00:00,"(True, 3.92)","(True, 4.11)"
2023-11-08 16:00:00,"(False, 12.0)","(False, 12.0)"
2023-11-09 04:00:00,"(True, 3.83)","(True, 8.85)"
2023-11-09 16:00:00,"(True, 4.0)","(True, 5.8)"
2023-11-10 04:00:00,"(True, 3.96)","(True, 3.88)"
2023-11-10 16:00:00,"(False, 12.0)","(False, 12.0)"
2023-11-11 04:00:00,"(True, 4.02)","(False, 12.0)"
2023-11-11 16:00:00,"(True, 6.34)","(True, 6.09)"
2023-11-12 04:00:00,"(False, 12.0)","(True, 5.78)"
2023-11-12 16:00:00,"(True, 5.19)","(False, 12.0)"
2023-11-13 04:00:00,"(True, 7.58)","(True, 4.91)"
2023-11-13 16:00:00,"(True, 2.75)","(True, 4.32)"
2023-11-14 04:00:00,"(True, 4.14)","(True, 3.69)"
2023-11-14 16:00:00,"(True, 6.37)","(True, 4.13)"
2023-11-15 04:00:00,"(True, 4.43)","(False, 12.0)"
2023-11-15 16:00:00,"(True, 5.69)","(True, 4.44)"
2023-11-16 04:00:00,"(True, 4.28)","(True, 4.54)"
2023-11-16 16:00:00,"(False, 12.0)","(True, 3.35)"
2023-11-17 04:00:00,"(False, 12.0)","(True, 3.84)"
2023-11-17 16:00:00,"(False, 12.0)","(True, 4.59)"
2023-11-18 04:00:00,"(True, 6.95)","(True, 4.92)"
2023-11-18 16:00:00,"(True, 8.87)","(True, 5.18)"
2023-11-19 04:00:00,"(True, 3.7)","(False, 12.0)"
2023-11-19 16:00:00,"(True, 8.8)","(True, 3.37)"
2023-11-20 04:00:00,"(True, 6.16)","(True, 6.09)"
2023-11-20 16:00:00,"(True, 5.76)","(True, 4.11)"
2023-11-21 04:00:00,"(True, 4.42)","(True, 7.84)"
2023-11-21 16:00:00,"(True, 3.84)","(True, 3.9)"
2023-11-22 04:00:00,"(True, 4.4)","(True, 4.3)"
2023-11-22 16:00:00,"(True, 6.49)","(True, 4.91)"
2023-11-23 04:00:00,"(False, 12.0)","(True, 5.28)"
2023-11-23 16:00:00,"(False, 12.0)","(True, 7.18)"
2023-11-24 04:00:00,"(True, 7.31)","(True, 4.83)"
2023-11-24 16:00:00,"(True, 7.48)","(True, 5.19)"
2023-11-25 04:00:00,"(True, 3.67)","(True, 6.95)"
2023-11-25 16:00:00,"(True, 5.03)","(True, 4.11)"
2023-11-26 04:00:00,"(True, 3.13)","(True, 4.35)"
2023-11-26 16:00:00,"(True, 5.18)","(False, 12.0)"
2023-11-27 04:00:00,"(False, 12.0)","(True, 6.13)"
2023-11-27 16:00:00,"(True, 4.05)","(False, 12.0)"
2023-11-28 04:00:00,"(True, 4.27)","(True, 3.79)"
2023-11-28 16:00:00,"(True, 4.98)","(True, 3.42)"
2023-11-29 04:00:00,"(True, 4.45)","(True, 4.75)"
2023-11-29 16:00:00,"(False, 12.0)","(True, 3.26)"
2023-11-30 04:00:00,"(True, 4.32)","(True, 4.03)"
2023-11-30 16:00:00,"(True, 5.5)","(False, 12.0)"
2023-12-01 04:00:00,"(True, 11.26)","(True, 4.2)"
2023-12-01 16:00:00,"(False, 12.0)","(False, 12.0)"
2023-12-02 04:00:00,"(True, 3.7)","(False, 12.0)"
2023-12-02 16:00:00,"(True, 4.7)","(False, 12.0)"
2023-12-03 04:00:00,"(True, 3.95)","(False, 12.0)"
2023-12-03 16:00:00,"(True, 5.57)","(False, 12.0)"
2023-12-04 04:00:00,"(False, 12.0)","(True, 4.33)"
2023-12-04 16:00:00,"(True, 4.88)","(True, 4.28)"
2023-12-05 04:00:00,"(True, 4.33)","(True, 4.32)"
2023-12-05 16:00:00,"(True, 3.9)","(True, 4.41)"
