decision_time,true_result,sim_1
2023-12-16 04:00:00,"(np.True_, np.float64(8.96))","(True, 6.65)"
2023-12-16 16:00:00,"(np.True_, np.float64(7.24))","(True, 6.65)"
2023-12-17 04:00:00,"(np.True_, np.float64(7.03))","(True, 6.67)"
2023-12-17 16:00:00,"(np.True_, np.float64(7.72))","(True, 6.19)"
2023-12-18 04:00:00,"(np.True_, np.float64(9.81))","(True, 7.72)"
2023-12-18 16:00:00,"(np.True_, np.float64(7.02))","(True, 8.41)"
2023-12-19 04:00:00,"(np.True_, np.float64(9.21))","(True, 9.48)"
2023-12-19 16:00:00,"(np.True_, np.float64(7.3))","(True, 6.95)"
2023-12-20 04:00:00,"(np.True_, np.float64(6.09))","(True, 8.33)"
2023-12-20 16:00:00,"(np.True_, np.float64(7.32))","(True, 7.84)"
2023-12-21 04:00:00,"(np.True_, np.float64(5.16))","(True, 7.46)"
2023-12-21 16:00:00,"(np.True_, np.float64(7.85))","(True, 6.18)"
2023-12-22 04:00:00,"(np.True_, np.float64(9.35))","(True, 9.9)"
2023-12-22 16:00:00,"(np.True_, np.float64(7.65))","(True, 6.96)"
2023-12-23 04:00:00,"(np.True_, np.float64(8.23))","(True, 7.65)"
2023-12-23 16:00:00,"(np.True_, np.float64(7.84))","(True, 8.87)"
2023-12-24 04:00:00,"(np.True_, np.float64(8.42))","(True, 7.56)"
2023-12-24 16:00:00,"(np.True_, np.float64(4.79))","(True, 6.68)"
2023-12-25 04:00:00,"(np.True_, np.float64(7.28))","(True, 7.7)"
2023-12-25 16:00:00,"(np.True_, np.float64(7.1))","(True, 7.16)"
2023-12-26 04:00:00,"(np.True_, np.float64(10.06))","(True, 7.56)"
2023-12-26 16:00:00,"(np.True_, np.float64(8.02))","(True, 8.9)"
2023-12-27 04:00:00,"(np.True_, np.float64(8.1))","(True, 9.38)"
2023-12-27 16:00:00,"(np.True_, np.float64(6.96))","(True, 7.85)"
2023-12-28 04:00:00,"(np.True_, np.float64(6.12))","(True, 7.64)"
2023-12-28 16:00:00,"(np.True_, np.float64(7.5))","(True, 6.67)"
2023-12-29 04:00:00,"(np.True_, np.float64(6.34))","(True, 4.92)"
2023-12-29 16:00:00,"(np.True_, np.float64(7.21))","(True, 7.73)"
2023-12-30 04:00:00,"(np.True_, np.float64(8.31))","(True, 7.59)"
2023-12-30 16:00:00,"(np.True_, np.float64(7.8))","(True, 6.6)"
2023-12-31 04:00:00,"(np.True_, np.float64(8.92))","(True, 9.38)"
2023-12-31 16:00:00,"(np.True_, np.float64(7.86))","(True, 9.06)"
2024-01-01 04:00:00,"(np.True_, np.float64(7.43))","(True, 9.04)"
2024-01-01 16:00:00,"(np.True_, np.float64(7.44))","(True, 7.35)"
2024-01-02 04:00:00,"(np.True_, np.float64(7.91))","(True, 8.06)"
2024-01-02 16:00:00,"(np.True_, np.float64(7.84))","(True, 7.11)"
2024-01-03 04:00:00,"(np.True_, np.float64(9.76))","(True, 6.69)"
2024-01-03 16:00:00,"(np.True_, np.float64(7.18))","(True, 7.39)"
2024-01-04 04:00:00,"(np.True_, np.float64(9.45))","(True, 9.48)"
2024-01-04 16:00:00,"(np.False_, np.float64(12.0))","(True, 7.49)"
2024-01-05 04:00:00,"(np.True_, np.float64(6.67))","(True, 9.17)"
2024-01-05 16:00:00,"(np.True_, np.float64(7.23))","(True, 9.2)"
2024-01-06 04:00:00,"(np.True_, np.float64(7.29))","(True, 9.28)"
2024-01-06 16:00:00,"(np.True_, np.float64(7.58))","(True, 7.71)"
2024-01-07 04:00:00,"(np.True_, np.float64(7.83))","(True, 8.22)"
2024-01-07 16:00:00,"(np.True_, np.float64(7.38))","(True, 7.58)"
2024-01-08 04:00:00,"(np.True_, np.float64(9.47))","(True, 6.24)"
2024-01-08 16:00:00,"(np.True_, np.float64(7.16))","(True, 4.76)"
2024-01-09 04:00:00,"(np.True_, np.float64(9.46))","(True, 7.57)"
2024-01-09 16:00:00,"(np.True_, np.float64(5.88))","(True, 7.1)"
2024-01-10 04:00:00,"(np.True_, np.float64(9.49))","(True, 6.85)"
2024-01-10 16:00:00,"(np.True_, np.float64(5.87))","(True, 7.34)"
2024-01-11 04:00:00,"(np.True_, np.float64(9.06))","(True, 8.09)"
2024-01-11 16:00:00,"(np.True_, np.float64(5.11))","(True, 7.47)"
2024-01-12 04:00:00,"(np.True_, np.float64(9.07))","(True, 7.37)"
2024-01-12 16:00:00,"(np.True_, np.float64(6.28))","(True, 5.98)"
2024-01-13 04:00:00,"(np.True_, np.float64(4.73))","(True, 9.15)"
2024-01-13 16:00:00,"(np.True_, np.float64(7.58))","(True, 7.55)"
2024-01-14 04:00:00,"(np.True_, np.float64(8.0))","(True, 7.64)"
2024-01-14 16:00:00,"(np.True_, np.float64(7.76))","(True, 6.67)"
2024-01-15 04:00:00,"(np.True_, np.float64(8.07))","(True, 5.19)"
2024-01-15 16:00:00,"(np.True_, np.float64(7.56))","(True, 4.77)"
2024-01-16 04:00:00,"(np.True_, np.float64(9.51))","(True, 7.84)"
2024-01-16 16:00:00,"(np.True_, np.float64(5.77))","(True, 9.46)"
2024-01-17 04:00:00,"(np.True_, np.float64(10.02))","(True, 10.12)"
2024-01-17 16:00:00,"(np.True_, np.float64(6.67))","(True, 6.32)"
2024-01-18 04:00:00,"(np.True_, np.float64(9.18))","(True, 10.06)"
2024-01-18 16:00:00,"(np.True_, np.float64(5.28))","(True, 6.75)"
2024-01-19 04:00:00,"(np.True_, np.float64(9.61))","(True, 7.16)"
2024-01-19 16:00:00,"(np.True_, np.float64(6.94))","(True, 7.5)"
2024-01-20 04:00:00,"(np.True_, np.float64(7.28))","(True, 9.42)"
2024-01-20 16:00:00,"(np.True_, np.float64(7.93))","(True, 7.84)"
2024-01-21 04:00:00,"(np.True_, np.float64(10.55))","(True, 5.37)"
2024-01-21 16:00:00,"(np.True_, np.float64(6.77))","(True, 7.09)"
2024-01-22 04:00:00,"(np.True_, np.float64(9.9))","(True, 5.11)"
2024-01-22 16:00:00,"(np.True_, np.float64(6.99))","(True, 6.75)"
2024-01-23 04:00:00,"(np.True_, np.float64(9.43))","(True, 5.29)"
2024-01-23 16:00:00,"(np.True_, np.float64(5.71))","(True, 7.08)"
2024-01-24 04:00:00,"(np.True_, np.float64(9.55))","(True, 9.0)"
2024-01-24 16:00:00,"(np.True_, np.float64(6.04))","(True, 7.84)"
2024-01-25 04:00:00,"(np.True_, np.float64(9.45))","(True, 9.12)"
2024-01-25 16:00:00,"(np.True_, np.float64(6.21))","(True, 7.93)"
2024-01-26 04:00:00,"(np.True_, np.float64(9.49))","(True, 7.59)"
2024-01-26 16:00:00,"(np.True_, np.float64(7.28))","(True, 7.44)"
2024-01-27 04:00:00,"(np.True_, np.float64(6.06))","(True, 7.01)"
2024-01-27 16:00:00,"(np.True_, np.float64(6.53))","(True, 7.72)"
2024-01-28 04:00:00,"(np.True_, np.float64(3.68))","(True, 7.0)"
2024-01-28 16:00:00,"(np.True_, np.float64(6.66))","(True, 5.57)"
2024-01-29 04:00:00,"(np.True_, np.float64(9.58))","(True, 9.48)"
2024-01-29 16:00:00,"(np.True_, np.float64(6.71))","(True, 5.84)"
2024-01-30 04:00:00,"(np.True_, np.float64(10.24))","(True, 6.31)"
2024-01-30 16:00:00,"(np.True_, np.float64(7.39))","(True, 7.84)"
2024-01-31 04:00:00,"(np.True_, np.float64(9.79))","(True, 7.48)"
2024-01-31 16:00:00,"(np.True_, np.float64(6.78))","(True, 9.14)"
2024-02-01 04:00:00,"(np.True_, np.float64(9.38))","(True, 7.46)"
2024-02-01 16:00:00,"(np.True_, np.float64(5.64))","(True, 7.21)"
2024-02-02 04:00:00,"(np.True_, np.float64(9.48))","(True, 10.28)"
2024-02-02 16:00:00,"(np.True_, np.float64(6.53))","(True, 6.29)"
2024-02-03 04:00:00,"(np.True_, np.float64(8.82))","(True, 5.97)"
2024-02-03 16:00:00,"(np.True_, np.float64(8.39))","(True, 7.29)"
2024-02-04 04:00:00,"(np.True_, np.float64(8.58))","(True, 8.99)"
2024-02-04 16:00:00,"(np.True_, np.float64(7.15))","(True, 8.99)"
2024-02-05 04:00:00,"(np.True_, np.float64(9.98))","(True, 5.88)"
2024-02-05 16:00:00,"(np.True_, np.float64(7.39))","(True, 9.28)"
2024-02-06 04:00:00,"(np.True_, np.float64(9.46))","(True, 8.33)"
2024-02-06 16:00:00,"(np.True_, np.float64(5.77))","(True, 9.07)"
2024-02-07 04:00:00,"(np.True_, np.float64(9.26))","(True, 7.24)"
2024-02-07 16:00:00,"(np.True_, np.float64(6.26))","(True, 6.28)"
