decision_time,true_result,sim_1
2024-02-19 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-19 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-20 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.41)"
2024-02-20 16:00:00,"(np.False_, np.float64(12.0))","(True, 4.85)"
2024-02-21 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.51)"
2024-02-21 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-22 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-22 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-23 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-23 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-24 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-24 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-25 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-25 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-26 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-26 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-27 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-27 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.35)"
2024-02-28 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-28 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-02-29 04:00:00,"(np.False_, np.float64(12.0))","(True, 1.54)"
2024-02-29 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-01 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-01 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-02 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-02 16:00:00,"(np.False_, np.float64(12.0))","(True, 4.59)"
2024-03-03 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-03 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.46)"
2024-03-04 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-04 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.74)"
2024-03-05 04:00:00,"(np.False_, np.float64(12.0))","(True, 4.67)"
2024-03-05 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.79)"
2024-03-06 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-06 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.44)"
2024-03-07 04:00:00,"(np.False_, np.float64(12.0))","(True, 4.51)"
2024-03-07 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-08 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-08 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-09 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-09 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.45)"
2024-03-10 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-10 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-11 04:00:00,"(np.False_, np.float64(12.0))","(True, 4.52)"
2024-03-11 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.06)"
2024-03-12 04:00:00,"(np.False_, np.float64(12.0))","(True, 4.24)"
2024-03-12 16:00:00,"(np.True_, np.float64(5.59))","(False, 12.0)"
2024-03-13 04:00:00,"(np.True_, np.float64(4.69))","(True, 4.69)"
2024-03-13 16:00:00,"(np.True_, np.float64(6.51))","(True, 6.47)"
2024-03-14 04:00:00,"(np.True_, np.float64(4.24))","(True, 3.8)"
2024-03-14 16:00:00,"(np.True_, np.float64(7.05))","(True, 5.83)"
2024-03-15 04:00:00,"(np.True_, np.float64(4.69))","(True, 5.09)"
2024-03-15 16:00:00,"(np.True_, np.float64(6.41))","(True, 6.76)"
2024-03-16 04:00:00,"(np.True_, np.float64(6.12))","(True, 2.35)"
2024-03-16 16:00:00,"(np.True_, np.float64(5.73))","(True, 4.54)"
2024-03-17 04:00:00,"(np.True_, np.float64(8.69))","(True, 4.92)"
2024-03-17 16:00:00,"(np.True_, np.float64(4.73))","(True, 4.92)"
2024-03-18 04:00:00,"(np.True_, np.float64(4.67))","(True, 4.25)"
2024-03-18 16:00:00,"(np.True_, np.float64(6.32))","(True, 4.25)"
2024-03-19 04:00:00,"(np.True_, np.float64(4.64))","(True, 4.41)"
2024-03-19 16:00:00,"(np.True_, np.float64(5.02))","(True, 4.39)"
2024-03-20 04:00:00,"(np.True_, np.float64(4.99))","(True, 4.39)"
2024-03-20 16:00:00,"(np.True_, np.float64(4.79))","(False, 12.0)"
2024-03-21 04:00:00,"(np.True_, np.float64(4.66))","(True, 4.03)"
2024-03-21 16:00:00,"(np.True_, np.float64(4.92))","(True, 6.65)"
2024-03-22 04:00:00,"(np.True_, np.float64(3.83))","(True, 4.52)"
2024-03-22 16:00:00,"(np.False_, np.float64(12.0))","(True, 4.66)"
2024-03-23 04:00:00,"(np.False_, np.float64(12.0))","(True, 4.41)"
2024-03-23 16:00:00,"(np.True_, np.float64(6.79))","(False, 12.0)"
2024-03-24 04:00:00,"(np.True_, np.float64(4.93))","(True, 6.95)"
2024-03-24 16:00:00,"(np.True_, np.float64(6.62))","(True, 6.77)"
2024-03-25 04:00:00,"(np.True_, np.float64(4.48))","(True, 4.4)"
2024-03-25 16:00:00,"(np.True_, np.float64(5.74))","(True, 6.52)"
2024-03-26 04:00:00,"(np.True_, np.float64(4.53))","(True, 4.51)"
2024-03-26 16:00:00,"(np.True_, np.float64(6.78))","(True, 6.56)"
2024-03-27 04:00:00,"(np.False_, np.float64(12.0))","(True, 3.86)"
2024-03-27 16:00:00,"(np.True_, np.float64(6.66))","(False, 12.0)"
2024-03-28 04:00:00,"(np.True_, np.float64(3.53))","(False, 12.0)"
2024-03-28 16:00:00,"(np.True_, np.float64(5.75))","(True, 4.68)"
2024-03-29 04:00:00,"(np.True_, np.float64(4.72))","(True, 4.52)"
2024-03-29 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-03-30 04:00:00,"(np.True_, np.float64(2.75))","(True, 4.7)"
2024-03-30 16:00:00,"(np.True_, np.float64(5.08))","(True, 1.5)"
2024-03-31 04:00:00,"(np.True_, np.float64(5.1))","(True, 0.88)"
2024-03-31 16:00:00,"(np.True_, np.float64(6.48))","(True, 6.71)"
2024-04-01 04:00:00,"(np.True_, np.float64(3.43))","(True, 3.96)"
2024-04-01 16:00:00,"(np.True_, np.float64(6.93))","(True, 4.49)"
2024-04-02 04:00:00,"(np.True_, np.float64(4.53))","(True, 4.18)"
2024-04-02 16:00:00,"(np.True_, np.float64(4.6))","(True, 5.74)"
2024-04-03 04:00:00,"(np.True_, np.float64(3.97))","(False, 12.0)"
2024-04-03 16:00:00,"(np.True_, np.float64(6.54))","(True, 4.42)"
2024-04-04 04:00:00,"(np.True_, np.float64(4.08))","(True, 4.23)"
2024-04-04 16:00:00,"(np.True_, np.float64(6.72))","(True, 5.58)"
2024-04-05 04:00:00,"(np.True_, np.float64(3.42))","(True, 5.09)"
2024-04-05 16:00:00,"(np.True_, np.float64(6.71))","(True, 6.89)"
2024-04-06 04:00:00,"(np.True_, np.float64(4.51))","(True, 4.4)"
2024-04-06 16:00:00,"(np.True_, np.float64(6.93))","(True, 4.1)"
2024-04-07 04:00:00,"(np.True_, np.float64(3.92))","(True, 3.95)"
2024-04-07 16:00:00,"(np.True_, np.float64(4.58))","(False, 12.0)"
2024-04-08 04:00:00,"(np.True_, np.float64(4.41))","(True, 4.7)"
2024-04-08 16:00:00,"(np.True_, np.float64(6.9))","(True, 4.69)"
2024-04-09 04:00:00,"(np.True_, np.float64(3.96))","(True, 4.05)"
2024-04-09 16:00:00,"(np.True_, np.float64(6.83))","(False, 12.0)"
2024-04-10 04:00:00,"(np.True_, np.float64(4.31))","(True, 4.37)"
2024-04-10 16:00:00,"(np.True_, np.float64(6.8))","(True, 6.78)"
2024-04-11 04:00:00,"(np.True_, np.float64(4.21))","(True, 3.87)"
2024-04-11 16:00:00,"(np.True_, np.float64(5.17))","(True, 4.78)"
2024-04-12 04:00:00,"(np.True_, np.float64(3.75))","(True, 3.65)"
2024-04-12 16:00:00,"(np.True_, np.float64(7.24))","(True, 3.92)"
2024-04-13 04:00:00,"(np.True_, np.float64(6.62))","(True, 6.6)"
2024-04-13 16:00:00,"(np.True_, np.float64(6.78))","(True, 4.31)"
2024-04-14 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.32)"
2024-04-14 16:00:00,"(np.True_, np.float64(6.62))","(True, 6.91)"
2024-04-15 04:00:00,"(np.True_, np.float64(4.39))","(True, 3.8)"
2024-04-15 16:00:00,"(np.True_, np.float64(7.01))","(True, 4.33)"
2024-04-16 04:00:00,"(np.True_, np.float64(4.27))","(True, 4.26)"
2024-04-16 16:00:00,"(np.True_, np.float64(5.43))","(True, 4.52)"
