decision_time,true_result,sim_1
2023-12-04 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.33)"
2023-12-04 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-05 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-05 16:00:00,"(np.True_, np.float64(7.8))","(False, 12.0)"
2023-12-06 04:00:00,"(np.True_, np.float64(7.67))","(False, 12.0)"
2023-12-06 16:00:00,"(np.False_, np.float64(12.0))","(True, 9.36)"
2023-12-07 04:00:00,"(np.False_, np.float64(12.0))","(True, 7.88)"
2023-12-07 16:00:00,"(np.True_, np.float64(5.53))","(False, 12.0)"
2023-12-08 04:00:00,"(np.True_, np.float64(9.67))","(True, 6.2)"
2023-12-08 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-09 04:00:00,"(np.True_, np.float64(7.8))","(False, 12.0)"
2023-12-09 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.12)"
2023-12-10 04:00:00,"(np.True_, np.float64(5.7))","(True, 5.4)"
2023-12-10 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-11 04:00:00,"(np.True_, np.float64(9.36))","(True, 8.19)"
2023-12-11 16:00:00,"(np.True_, np.float64(7.9))","(False, 12.0)"
2023-12-12 04:00:00,"(np.True_, np.float64(2.6))","(True, 7.09)"
2023-12-12 16:00:00,"(np.True_, np.float64(4.88))","(False, 12.0)"
2023-12-13 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.79)"
2023-12-13 16:00:00,"(np.False_, np.float64(12.0))","(True, 0.26)"
2023-12-14 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.21)"
2023-12-14 16:00:00,"(np.True_, np.float64(5.96))","(False, 12.0)"
2023-12-15 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-15 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.62)"
2023-12-16 04:00:00,"(np.True_, np.float64(5.53))","(True, 9.36)"
2023-12-16 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-17 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-17 16:00:00,"(np.False_, np.float64(12.0))","(True, 2.56)"
2023-12-18 04:00:00,"(np.True_, np.float64(6.18))","(True, 10.28)"
2023-12-18 16:00:00,"(np.True_, np.float64(8.25))","(True, 7.06)"
2023-12-19 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-19 16:00:00,"(np.True_, np.float64(8.58))","(False, 12.0)"
2023-12-20 04:00:00,"(np.True_, np.float64(11.47))","(True, 6.26)"
2023-12-20 16:00:00,"(np.False_, np.float64(12.0))","(True, 4.95)"
2023-12-21 04:00:00,"(np.True_, np.float64(10.41))","(False, 12.0)"
2023-12-21 16:00:00,"(np.False_, np.float64(12.0))","(True, 5.48)"
2023-12-22 04:00:00,"(np.True_, np.float64(7.28))","(True, 6.25)"
2023-12-22 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-23 04:00:00,"(np.True_, np.float64(8.45))","(True, 2.56)"
2023-12-23 16:00:00,"(np.False_, np.float64(12.0))","(True, 4.96)"
2023-12-24 04:00:00,"(np.False_, np.float64(12.0))","(True, 9.36)"
2023-12-24 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-25 04:00:00,"(np.True_, np.float64(6.99))","(True, 3.38)"
2023-12-25 16:00:00,"(np.True_, np.float64(5.18))","(True, 2.31)"
2023-12-26 04:00:00,"(np.True_, np.float64(10.41))","(True, 10.39)"
2023-12-26 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-27 04:00:00,"(np.True_, np.float64(6.85))","(False, 12.0)"
2023-12-27 16:00:00,"(np.True_, np.float64(6.72))","(False, 12.0)"
2023-12-28 04:00:00,"(np.False_, np.float64(12.0))","(True, 9.37)"
2023-12-28 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-29 04:00:00,"(np.True_, np.float64(4.18))","(True, 5.13)"
2023-12-29 16:00:00,"(np.True_, np.float64(5.65))","(True, 7.09)"
2023-12-30 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2023-12-30 16:00:00,"(np.False_, np.float64(12.0))","(True, 8.09)"
2023-12-31 04:00:00,"(np.True_, np.float64(5.47))","(True, 6.33)"
2023-12-31 16:00:00,"(np.False_, np.float64(12.0))","(True, 6.51)"
2024-01-01 04:00:00,"(np.False_, np.float64(12.0))","(True, 5.51)"
2024-01-01 16:00:00,"(np.True_, np.float64(5.56))","(True, 6.73)"
2024-01-02 04:00:00,"(np.True_, np.float64(2.47))","(False, 12.0)"
2024-01-02 16:00:00,"(np.True_, np.float64(5.37))","(False, 12.0)"
2024-01-03 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-03 16:00:00,"(np.True_, np.float64(5.64))","(False, 12.0)"
2024-01-04 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-04 16:00:00,"(np.True_, np.float64(5.51))","(False, 12.0)"
2024-01-05 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-05 16:00:00,"(np.True_, np.float64(6.9))","(False, 12.0)"
2024-01-06 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.86)"
2024-01-06 16:00:00,"(np.True_, np.float64(5.72))","(True, 2.52)"
2024-01-07 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-07 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-08 04:00:00,"(np.True_, np.float64(10.26))","(True, 4.98)"
2024-01-08 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-09 04:00:00,"(np.False_, np.float64(12.0))","(True, 10.55)"
2024-01-09 16:00:00,"(np.True_, np.float64(5.04))","(False, 12.0)"
2024-01-10 04:00:00,"(np.False_, np.float64(12.0))","(True, 6.86)"
2024-01-10 16:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-11 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-11 16:00:00,"(np.False_, np.float64(12.0))","(True, 4.96)"
2024-01-12 04:00:00,"(np.False_, np.float64(12.0))","(True, 9.68)"
2024-01-12 16:00:00,"(np.True_, np.float64(6.78))","(True, 5.57)"
2024-01-13 04:00:00,"(np.False_, np.float64(12.0))","(False, 12.0)"
2024-01-13 16:00:00,"(np.True_, np.float64(6.24))","(True, 6.62)"
